(-3.941668563905e-03,-4.091011809235e-03)
(-6.283298091872e-03,-4.340471714681e-03)
(-3.941668662210e-03,-4.091011447281e-03)
(-1.771467620379e-04,-3.238422864656e-03)
(1.042401375359e-03,-1.967858807890e-03)
(1.767029237398e-04,-8.296567494885e-04)
(-6.702508808875e-04,-2.074921146108e-04)
(-8.114623214830e-05,1.557185048306e-04)
(1.567838594852e-04,-8.676784706020e-04)
(2.926796087771e-04,-2.161198328643e-03)
(-2.345687964956e-04,-2.122537732083e-03)
(-1.425556012971e-03,-2.580562385208e-04)
(-2.114824612446e-03,1.028836271098e-03)
(-1.425555826901e-03,-2.580560901001e-04)
(-2.345687403556e-04,-2.122537582672e-03)
(2.926794683665e-04,-2.161198253638e-03)
(1.567836555050e-04,-8.676784468626e-04)
(-8.114638484850e-05,1.557185033414e-04)
(3.026992713689e-04,3.035353257577e-04)
(-9.039766992022e-05,-1.427124160253e-04)
(-5.311461977543e-04,-5.868861449032e-04)
(-2.391234488034e-04,-1.406320512694e-04)
(8.817050965683e-04,1.265146136701e-03)
(1.566549504165e-03,2.105805532782e-03)
(8.817051913593e-04,1.265146083392e-03)
(-2.391234042659e-04,-1.406320509309e-04)
(-5.311462569164e-04,-5.868860684063e-04)
(-9.039776870416e-05,-1.427123089810e-04)
(3.026991887570e-04,3.035353885052e-04)
(-8.444368141759e-05,5.224046086151e-04)
(-4.226470853510e-04,8.327247838117e-04)
(4.315433783828e-05,1.005060944919e-03)
(1.279852001787e-03,9.772117419505e-04)
(1.990046948048e-03,9.236670129945e-04)
(1.279851971575e-03,9.772116448183e-04)
(4.315430474213e-05,1.005060883959e-03)
(-4.226471085717e-04,8.327248297619e-04)
(-8.444368620925e-05,5.224047087516e-04)
(8.135981733689e-05,1.063573904400e-03)
(2.791784044134e-04,9.919342187359e-04)
(6.179391148071e-04,4.299356725716e-04)
(7.940962366158e-04,8.445292630271e-05)
(6.179390562167e-04,4.299356421622e-04)
(2.791783581184e-04,9.919342094633e-04)
(8.135982324740e-05,1.063573930729e-03)
(1.009861519345e-03,-3.509438647830e-04)
(8.734389185600e-04,-2.626555158372e-04)
(2.419152743627e-04,2.833610817424e-05)
(-1.356320864735e-04,1.969845930126e-04)
(2.419153388622e-04,2.833616174165e-05)
(8.734389875398e-04,-2.626554561371e-04)
(1.009861554521e-03,-3.509438670527e-04)
(3.254656520529e-04,-5.209137440331e-04)
(5.187808639844e-04,-9.883946053571e-04)
(5.994908520036e-04,-5.242741643208e-04)
(5.281449574364e-04,8.053150810455e-04)
(4.626228029630e-04,1.574721962032e-03)
(5.281451387985e-04,8.053150761605e-04)
(5.994910521320e-04,-5.242741827229e-04)
(5.187809473638e-04,-9.883946374993e-04)
(3.254656493483e-04,-5.209137754895e-04)
(-1.548768818726e-06,4.008583404365e-07)
(-6.076216734857e-04,-5.229405295997e-04)
(-1.102793974745e-03,-9.654603566437e-04)
(-4.983638391081e-04,-4.787811393394e-04)
(1.207174510281e-03,9.456940878143e-04)
(2.212490361812e-03,1.789871329991e-03)
(1.207174673847e-03,9.456938464561e-04)
(-4.983636618698e-04,-4.787813832091e-04)
(-1.102793896435e-03,-9.654604722707e-04)
(-6.076216662605e-04,-5.229405495710e-04)
(-1.548762871768e-06,4.008599452011e-07)
(-3.653426636109e-04,-2.461933687360e-04)
(-1.515258386807e-03,-5.763670557611e-05)
(-2.551966280504e-03,1.171271172189e-04)
(-1.665612034073e-03,-2.499173672192e-04)
(1.357904000783e-03,-1.218414338448e-03)
(3.206627131103e-03,-1.795855350416e-03)
(1.357903861460e-03,-1.218414809800e-03)
(-1.665612117497e-03,-2.499178389903e-04)
(-2.551966272540e-03,1.171268831252e-04)
(-1.515258344322e-03,-5.763675779637e-05)
(-3.653426270310e-04,-2.461933563270e-04)
(-8.153234217134e-04,-5.298641785165e-04)
(-1.472030416565e-03,3.002165537780e-04)
(-2.009614555918e-03,9.524036457320e-04)
(-1.721182372494e-03,-7.811902057783e-04)
(-5.227287845325e-04,-5.210536914359e-03)
(2.212127885438e-04,-7.866439143327e-03)
(-5.227292991498e-04,-5.210537148781e-03)
(-1.721182848082e-03,-7.811905277273e-04)
(-2.009614684655e-03,9.524033852196e-04)
(-1.472030367368e-03,3.002163919367e-04)
(-8.153233739787e-04,-5.298642489444e-04)
(2.522938556047e-04,-3.953062936933e-04)
(-2.880308551964e-07,9.011690792018e-05)
(-8.247701021583e-05,5.974369044699e-04)
(6.733159386088e-04,1.111121927781e-04)
(2.169586890883e-03,-1.463919950922e-03)
(3.000273223668e-03,-2.410074155065e-03)
(2.169586765116e-03,-1.463920130769e-03)
(6.733158674143e-04,1.111119512512e-04)
(-8.247694581615e-05,5.974367778667e-04)
(-2.879113068955e-07,9.011688374797e-05)
(2.522939499257e-04,-3.953062881645e-04)
(7.004291919879e-04,3.495630092461e-04)
(1.356517422563e-03,8.735693011415e-04)
(1.649419148633e-03,3.347162635861e-04)
(1.379429563475e-03,-1.306587587945e-03)
(1.130126688875e-03,-2.285687188022e-03)
(1.379429417169e-03,-1.306587581351e-03)
(1.649419039773e-03,3.347162085974e-04)
(1.356517443254e-03,8.735691935985e-04)
(7.004292745580e-04,3.495629015743e-04)
(8.435240817024e-04,1.761171385092e-04)
(1.619056296322e-03,2.159405883445e-04)
(1.482834181046e-03,1.398813892334e-04)
(3.221589459451e-04,-3.008648979623e-05)
(-4.142977205914e-04,-1.284062936476e-04)
(3.221588941012e-04,-3.008636977692e-05)
(1.482834133191e-03,1.398814548791e-04)
(1.619056265350e-03,2.159405151533e-04)
(8.435240796054e-04,1.761170059276e-04)
(3.793598387703e-04,-5.366081062661e-05)
(6.617354270462e-04,-3.312589671201e-04)
(5.123954789354e-04,-1.432550512108e-05)
(-6.053733145541e-05,8.752680579682e-04)
(-4.019628871856e-04,1.385019146815e-03)
(-6.053727587289e-05,8.752680876519e-04)
(5.123955112909e-04,-1.432549639256e-05)
(6.617353954756e-04,-3.312590114357e-04)
(3.793597735624e-04,-5.366087865770e-05)
(-2.956561183186e-04,-2.653316803109e-04)
(-2.554402519081e-04,3.937495111704e-05)
(-5.232928203203e-06,7.666604942168e-04)
(1.467137710349e-04,1.171438013182e-03)
(-5.232874876729e-06,7.666604584704e-04)
(-2.554401993208e-04,3.937492308872e-05)
(-2.956561242456e-04,-2.653317028032e-04)
(2.624934916533e-04,2.581377731642e-04)
(-4.041982345434e-04,-2.037709714942e-04)
(3.786838414055e-04,1.789291991981e-04)
(4.016953471336e-05,2.526601262374e-04)
(-7.980342026692e-04,3.457336020039e-04)
(-1.266010804818e-03,3.914188336182e-04)
(-7.980341881237e-04,3.457337023564e-04)
(4.016954975479e-05,2.526602355412e-04)
(3.786838503880e-04,1.789292586195e-04)
(-4.790924049949e-05,-3.166495356041e-04)
(4.660039811975e-05,-6.603743628156e-04)
(-2.705091578488e-04,-2.667672332177e-04)
(-9.323545950265e-04,8.032869641143e-04)
(-1.297126142857e-03,1.418834290848e-03)
(-9.323544659223e-04,8.032870292699e-04)
(-2.705090249099e-04,-2.667671672450e-04)
(4.660044435954e-05,-6.603743183524e-04)
(-4.790923882181e-05,-3.166495204440e-04)
(-4.301409412885e-04,-6.492506008169e-04)
(-8.009456691626e-04,-1.152102869284e-03)
(-6.719402298751e-04,-6.751948245868e-04)
(-1.783266094457e-06,7.416797237695e-04)
(4.125934109625e-04,1.572011495881e-03)
(-1.783048625504e-06,7.416796601023e-04)
(-6.719400109918e-04,-6.751948975199e-04)
(-8.009455603606e-04,-1.152102856556e-03)
(-4.301409123518e-04,-6.492505595347e-04)
(-5.279625184729e-04,-4.444544857764e-04)
(-1.118149030155e-03,-5.257233373509e-04)
(-4.378935067402e-04,-4.620394533333e-04)
(1.532499677818e-03,-3.013537471943e-04)
(2.692122705509e-03,-2.153099891119e-04)
(1.532499739110e-03,-3.013539367153e-04)
(-4.378934088859e-04,-4.620396569204e-04)
(-1.118148911229e-03,-5.257233963180e-04)
(-5.279624219987e-04,-4.444544609690e-04)
(-2.759112908111e-04,-3.974614562742e-04)
(1.231905610459e-04,-2.656952205482e-04)
(1.116953971546e-03,9.887590318754e-05)
(1.676039964518e-03,3.095079586437e-04)
(1.116954051347e-03,9.887582496865e-05)
(1.231906384041e-04,-2.656952616192e-04)
(-2.759112478199e-04,-3.974614275160e-04)
(-4.317361134886e-04,4.633022254232e-04)
(-1.415093901850e-04,3.359349178637e-04)
(6.118402401211e-04,-1.837259525046e-04)
(1.039669966272e-03,-4.911070013767e-04)
(6.118402075970e-04,-1.837260121408e-04)
(-1.415094162698e-04,3.359348847958e-04)
(-4.317360845476e-04,4.633022436579e-04)
(-1.527475086765e-04,6.977660472849e-04)
(-2.115846317544e-04,4.712196545610e-04)
(-3.385638331748e-04,-2.678324831274e-04)
(-4.070639209324e-04,-6.938944142462e-04)
(-3.385638991080e-04,-2.678324806662e-04)
(-2.115846860054e-04,4.712196445556e-04)
(-1.527474844131e-04,6.977660403573e-04)
(-2.390700013308e-04,1.802933843275e-04)
(-8.577205269499e-04,-6.024916125978e-05)
(-1.196214377943e-03,-1.925931559971e-04)
(-8.577205294275e-04,-6.024909961077e-05)
(-2.390700014158e-04,1.802934231921e-04)
(4.389157496005e-04,-2.290726033051e-04)
(-1.519746954456e-04,-4.463549385942e-04)
(-4.933990523490e-04,-5.631827856461e-04)
(-1.519747235612e-04,-4.463548712191e-04)
(4.389157146439e-04,-2.290725215411e-04)
(8.101703879527e-04,-7.738577910537e-04)
(6.752468576940e-04,-6.797049874095e-04)
(1.235350173254e-04,-2.003595396530e-04)
(-2.058012115153e-04,8.744285155340e-05)
(1.235350575322e-04,-2.003594349546e-04)
(6.752468963344e-04,-6.797048665382e-04)
(8.101703798465e-04,-7.738577495367e-04)
(3.610505428826e-04,-1.009918854409e-03)
(5.179476000703e-04,-7.640088010849e-04)
(7.670924237022e-04,1.216205201783e-04)
(8.948479381590e-04,6.424456746283e-04)
(7.670925266755e-04,1.216205300055e-04)
(5.179476927651e-04,-7.640087762705e-04)
(3.610505525701e-04,-1.009918813949e-03)
(1.127604109052e-04,9.766592082772e-04)
(8.248817359408e-05,1.298013316008e-03)
(1.127604293192e-04,9.766592271566e-04)
(5.731183063578e-04,8.149796255800e-04)
(-3.643171746286e-04,9.021306001087e-04)
(-2.903947436087e-04,9.392811364522e-04)
(-3.197186253916e-04,1.260723152755e-03)
(-2.903947220376e-04,9.392811212800e-04)
(1.922528689629e-04,9.537323826721e-04)
(-7.131813324283e-04,6.957217621066e-04)
(3.442805633367e-04,-3.399610223911e-04)
(-7.224342206861e-05,-2.838147166817e-04)
(-1.116093397362e-03,-1.081587257206e-04)
(-1.704373756718e-03,-3.903400494445e-06)
(-1.116093333301e-03,-1.081586341638e-04)
(-7.224335357976e-05,-2.838146620887e-04)
(3.442806108822e-04,-3.399610427553e-04)
(-1.692253354062e-04,-1.059082762647e-03)
(-3.686580710219e-04,-8.462094594894e-04)
(-7.763768954801e-04,-2.148054852432e-05)
(-9.977070798882e-04,4.669795070631e-04)
(-7.763767924553e-04,-2.148053925270e-05)
(-3.686579753451e-04,-8.462094668392e-04)
(-1.692253184453e-04,-1.059082800636e-03)
(-6.540890497003e-04,-9.096149602776e-04)
(-5.387751369355e-04,-7.922615909061e-04)
(-8.459379776272e-05,-2.196558740277e-04)
(1.862171368200e-04,1.237884037522e-04)
(-8.459373899267e-05,-2.196559695497e-04)
(-5.387750767318e-04,-7.922617026132e-04)
(-6.540890500355e-04,-9.096150025772e-04)
(-3.893198940713e-04,-3.058614797042e-04)
(2.314455007227e-04,-4.108064846832e-04)
(5.885286953135e-04,-4.628730384237e-04)
(2.314454854731e-04,-4.108065560788e-04)
(-3.893199134000e-04,-3.058615665012e-04)
(2.018485090708e-04,2.211727004157e-04)
(8.541771411609e-04,9.846761966951e-05)
(1.211232409796e-03,3.061063857340e-05)
(8.541771500596e-04,9.846755861581e-05)
(2.018485161324e-04,2.211726621979e-04)
(2.186134015082e-05,7.139547064606e-04)
(1.213456333970e-04,5.020869148092e-04)
(3.820333309447e-04,-2.010230969972e-04)
(5.276961689324e-04,-6.072291553779e-04)
(3.820332665878e-04,-2.010231115381e-04)
(1.213455782313e-04,5.020869146701e-04)
(2.186136272707e-05,7.139547177308e-04)
(3.392000975419e-04,5.347787481815e-04)
(7.733657445884e-05,3.562249513534e-04)
(-5.676336929166e-04,-2.930796441846e-04)
(-9.316597788942e-04,-6.738766815672e-04)
(-5.676337358503e-04,-2.930795915445e-04)
(7.733654273927e-05,3.562249790620e-04)
(3.392001293420e-04,5.347787355783e-04)
(-1.753174785107e-04,-4.349518138371e-04)
(-1.628475843382e-05,8.863375357120e-05)
(-2.876613942930e-05,6.024165165077e-04)
(-6.822667040856e-04,-1.456940351578e-05)
(-1.863467654352e-03,-1.837840358090e-03)
(-2.506046845319e-03,-2.920586594957e-03)
(-1.863467811039e-03,-1.837840204430e-03)
(-6.822668184707e-04,-1.456917919464e-05)
(-2.876609940299e-05,6.024166527926e-04)
(-1.628464536724e-05,8.863379931003e-05)
(-1.753173847809e-04,-4.349518019310e-04)
(6.006750211641e-04,-3.398140754405e-04)
(1.195742742103e-03,-3.111934636611e-04)
(5.153742480409e-04,-3.736584892239e-04)
(-1.450974784006e-03,-5.779635124514e-04)
(-2.606650687100e-03,-7.065799660115e-04)
(-1.450974758601e-03,-5.779633148925e-04)
(5.153743067983e-04,-3.736582711168e-04)
(1.195742848162e-03,-3.111933838347e-04)
(6.006751205547e-04,-3.398140820885e-04)
(5.421721476893e-04,-5.591036181290e-04)
(9.991044785667e-04,-9.852131869060e-04)
(7.846195291656e-04,-5.401515735981e-04)
(-1.346032823385e-04,7.293653774724e-04)
(-6.945710226102e-04,1.469361956940e-03)
(-1.346030802814e-04,7.293654800355e-04)
(7.846197309094e-04,-5.401514616671e-04)
(9.991045878542e-04,-9.852131794139e-04)
(5.421721837223e-04,-5.591036533876e-04)
(1.053078326382e-04,-3.024441673218e-04)
(7.560202647908e-05,-6.576854684012e-04)
(3.149426117351e-04,-2.124876593854e-04)
(7.687799823721e-04,9.610058481729e-04)
(1.014167231935e-03,1.633123326953e-03)
(7.687801212544e-04,9.610058078633e-04)
(3.149427545370e-04,-2.124876997930e-04)
(7.560208010515e-05,-6.576855036055e-04)
(1.053078370744e-04,-3.024441819150e-04)
(-4.051247953205e-04,1.062592977172e-04)
(-8.593579930813e-05,2.409685160939e-04)
(7.208692503891e-04,4.865571725943e-04)
(1.172470007164e-03,6.174999137874e-04)
(7.208692831362e-04,4.865570766264e-04)
(-8.593576442786e-05,2.409684114185e-04)
(-4.051247755666e-04,1.062592409601e-04)
(4.347713676101e-04,-1.259868228751e-04)
(-3.054772126124e-04,2.054789908216e-04)
(3.393971667517e-04,-2.064534318371e-04)
(2.438471848967e-04,8.566580656997e-05)
(-1.358049160253e-04,7.545546145541e-04)
(-3.595789327091e-04,1.124497639167e-03)
(-1.358048701797e-04,7.545546594951e-04)
(2.438472314347e-04,8.566584378858e-05)
(3.393971567906e-04,-2.064534108178e-04)
(-3.630280859877e-04,-1.224905566961e-04)
(-5.895548358895e-04,-4.472710160092e-04)
(-5.010279115521e-04,-1.082839401003e-04)
(-1.014104298425e-04,8.714785779071e-04)
(1.404790583783e-04,1.435311058229e-03)
(-1.014103697501e-04,8.714785589482e-04)
(-5.010278781435e-04,-1.082839427316e-04)
(-5.895548750692e-04,-4.472709782531e-04)
(-3.630281625915e-04,-1.224905018129e-04)
(-8.615246958306e-04,1.803527446695e-05)
(-1.631159218183e-03,-8.539965684609e-05)
(-1.483275755217e-03,-1.351181777514e-04)
(-3.111363221120e-04,-8.880164276324e-05)
(4.308430994050e-04,-5.004998731910e-05)
(-3.111363510070e-04,-8.880177026817e-05)
(-1.483275790188e-03,-1.351182510762e-04)
(-1.631159262084e-03,-8.539959059659e-05)
(-8.615247222667e-04,1.803540440319e-05)
(-7.527565642633e-04,2.148323666803e-04)
(-1.493998804704e-03,6.092866988536e-04)
(-1.682841064742e-03,2.576935934132e-05)
(-1.115703903966e-03,-1.537921136914e-03)
(-6.906455970295e-04,-2.454498098125e-03)
(-1.115704046566e-03,-1.537921170294e-03)
(-1.682841181856e-03,2.576939337906e-05)
(-1.493998804137e-03,6.092868083676e-04)
(-7.527565028958e-04,2.148324876971e-04)
(1.077232461811e-03,-3.435854061701e-04)
(5.549646781312e-04,1.165092809092e-07)
(-2.334207097778e-05,-1.034839415721e-04)
(1.205665200621e-03,-2.159555283025e-03)
(4.701649961689e-03,-6.147949456591e-03)
(6.867360528536e-03,-8.417288862233e-03)
(4.701649503396e-03,-6.147949766855e-03)
(1.205664660887e-03,-2.159555490033e-03)
(-2.334235842494e-05,-1.034838256272e-04)
(5.549645797413e-04,1.167215482939e-07)
(1.077232427003e-03,-3.435852798778e-04)
(8.988402175400e-04,-3.709374472846e-04)
(1.391745260642e-03,5.657282155940e-04)
(1.800263398955e-03,1.305632062773e-03)
(1.835464822962e-03,-4.514398307771e-04)
(1.471763402733e-03,-5.025619940405e-03)
(1.228782866351e-03,-7.773023386100e-03)
(1.471762853790e-03,-5.025619804589e-03)
(1.835464296291e-03,-4.514396017514e-04)
(1.800263224518e-03,1.305632295177e-03)
(1.391745279247e-03,5.657283837214e-04)
(8.988402515131e-04,-3.709373692812e-04)
(4.043773110689e-04,-1.748296145340e-04)
(1.500026808068e-03,2.219221056241e-04)
(2.486933967995e-03,5.843030050971e-04)
(1.683168161130e-03,6.056066013129e-05)
(-1.110755598147e-03,-1.447293870260e-03)
(-2.821805986466e-03,-2.354774930283e-03)
(-1.110755821752e-03,-1.447293432557e-03)
(1.683167992394e-03,6.056110852369e-05)
(2.486933932786e-03,5.843032366649e-04)
(1.500026840228e-03,2.219221647651e-04)
(4.043773493067e-04,-1.748296200064e-04)
(1.448666778841e-06,6.787633553135e-07)
(6.934059260466e-04,-4.023172000029e-04)
(1.261494011369e-03,-7.462581060266e-04)
(5.778916966038e-04,-3.789975453433e-04)
(-1.360461551257e-03,7.076382634880e-04)
(-2.503841319311e-03,1.352601799033e-03)
(-1.360461434853e-03,7.076385308033e-04)
(5.778918259862e-04,-3.789972730457e-04)
(1.261494067087e-03,-7.462579779734e-04)
(6.934059294770e-04,-4.023171790438e-04)
(1.448672919464e-06,6.787628712363e-07)
(-2.241493299932e-04,-5.718707268816e-04)
(-3.282243468643e-04,-1.066923806516e-03)
(-4.928861075868e-04,-6.255527357498e-04)
(-6.671979392400e-04,6.944901506873e-04)
(-7.442459650872e-04,1.462828444821e-03)
(-6.671977618674e-04,6.944901888320e-04)
(-4.928859142529e-04,-6.255526808682e-04)
(-3.282242708154e-04,-1.066923759593e-03)
(-2.241493384348e-04,-5.718706964586e-04)
(-9.281280974440e-04,-5.306224569846e-04)
(-8.102624849849e-04,-4.187579957676e-04)
(-2.430013711354e-04,-1.662236040445e-05)
(9.710508640195e-05,2.185625653225e-04)
(-2.430012978870e-04,-1.662240120071e-05)
(-8.102624062051e-04,-4.187580417684e-04)
(-9.281280632845e-04,-5.306224482864e-04)
(-2.755084171836e-04,1.030487282322e-03)
(-4.567843095472e-04,9.237002360596e-04)
(-6.864487357301e-04,3.090007553615e-04)
(-7.960871509123e-04,-6.297918640979e-05)
(-6.864487989125e-04,3.090007744808e-04)
(-4.567843567579e-04,9.237002366631e-04)
(-2.755084065333e-04,1.030487257528e-03)
(-1.303846552353e-05,5.290249656521e-04)
(2.623486326211e-04,8.962334603483e-04)
(-2.271966437210e-04,9.799955916046e-04)
(-1.437694516480e-03,7.252572958603e-04)
(-2.125940018848e-03,5.420577852878e-04)
(-1.437694564034e-03,7.252573857826e-04)
(-2.271966874602e-04,9.799956454404e-04)
(2.623486182440e-04,8.962334109122e-04)
(-1.303845182367e-05,5.290248663416e-04)
(-3.533438321396e-04,2.427110776995e-04)
(1.150942177755e-04,-1.236603443147e-04)
(6.299902794113e-04,-4.792325650173e-04)
(2.609023422231e-04,-9.427271099960e-05)
(-1.099270256729e-03,1.081482112410e-03)
(-1.926994372414e-03,1.781905435084e-03)
(-1.099270173355e-03,1.081482182238e-03)
(2.609023860637e-04,-9.427270314424e-05)
(6.299902353214e-04,-4.792326510871e-04)
(1.150941403552e-04,-1.236604676956e-04)
(-3.533439018074e-04,2.427110008336e-04)
(5.113477215793e-05,1.679828060642e-04)
(5.409254396880e-06,-8.817129588195e-04)
(1.096401756695e-04,-2.178168541369e-03)
(6.207936565972e-04,-2.043233594021e-03)
(1.448699879365e-03,8.427382544756e-06)
(1.889628006904e-03,1.400104713819e-03)
(1.448700089550e-03,8.427270862455e-06)
(6.207937392490e-04,-2.043233730564e-03)
(1.096400514417e-04,-2.178168640910e-03)
(5.409058258032e-06,-8.817130196555e-04)
(5.113462178674e-05,1.679827794546e-04)
(6.969732113429e-04,-8.073142898803e-05)
(-2.116067891660e-05,-8.480014568961e-04)
(-6.628475282542e-04,-2.125959094015e-03)
(7.695031485508e-04,-3.150655254070e-03)
(4.626604216296e-03,-3.296613403204e-03)
(6.974182703622e-03,-3.111318889759e-03)
(4.626604186211e-03,-3.296613777062e-03)
(7.695029704944e-04,-3.150655551326e-03)
(-6.628477794125e-04,-2.125959097669e-03)
(-2.116089840272e-05,-8.480013509119e-04)
(6.969730792248e-04,-8.073136717934e-05)
(2.353170712584e-04,1.121368394059e-03)
(-8.680912652136e-05,1.360821466297e-03)
(-1.144113176943e-03,6.702064352898e-04)
(-1.431172694041e-03,-3.620330945204e-04)
(3.209818256375e-03,1.092669438814e-03)
(1.442772270967e-02,6.840106143462e-03)
(2.157264963580e-02,1.086030185602e-02)
(1.442772337094e-02,6.840104888753e-03)
(3.209818653837e-03,1.092668169058e-03)
(-1.431172805216e-03,-3.620337350934e-04)
(-1.144113446611e-03,6.702062038768e-04)
(-8.680930099464e-05,1.360821377057e-03)
(2.353170062026e-04,1.121368328364e-03)
(3.874240625191e-04,7.738459479529e-04)
(-2.577032030077e-05,1.512612369339e-03)
(-1.634116918750e-03,2.767463671357e-03)
(-3.039691301535e-03,3.977555390782e-03)
(1.334186835906e-04,3.631362720369e-03)
(9.835317238427e-03,9.677389907143e-04)
(1.620800486389e-02,-9.181040366598e-04)
(9.835316724724e-03,9.677376911390e-04)
(1.334180527050e-04,3.631361545327e-03)
(-3.039691721453e-03,3.977554926902e-03)
(-1.634117141762e-03,2.767463600291e-03)
(-2.577043081197e-05,1.512612364545e-03)
