 (-1.449755218e-17,-0.0263069994)
 (0.03557671585,-2.17844556e-17)
 (-2.531209542e-17,-0.04593087654)
 (-0.04782662045,2.342828706e-17)
 (1.968718533e-17,0.04593087654)
 (0.03557671585,-1.307067336e-17)
 (0.02503865407,-1.533175378e-17)
 (-2.531209542e-17,-0.04593087654)
 (-0.0438365654,2.14737238e-17)
 (1.275310115e-17,0.02975342105)
 (0.03357547807,-1.233543053e-17)
 (-1.449990891e-17,-0.04736029659)
 (-0.04070346853,9.969474491e-18)
 (-1.449755218e-17,-0.0263069994)
 (-0.04782662045,2.342828706e-17)
 (1.275310115e-17,0.02975342105)
 (-0.01675619737,6.156127042e-18)
 (8.257018223e-18,0.02696946819)
 (-0.01451334425,3.554744115e-18)
 (8.699945345e-18,0.04736029659)
 (0.03557671585,-4.356891119e-18)
 (1.968718533e-17,0.04593087654)
 (0.03357547807,-1.233543053e-17)
 (8.257018223e-18,0.02696946819)
 (0.06460940218,-1.582473951e-17)
 (-4.954210934e-18,-0.02696946819)
 (0.03357547807,-4.111810175e-18)
 (-2.812455047e-18,-0.04593087654)
 (-1.129654003e-17,-0.03689729982)
 (-0.0438365654,1.07368619e-17)
 (-4.954210934e-18,-0.02696946819)
 (-0.1346187023,1.648603629e-17)
 (9.57498278e-18,0.1563713356)
 (0.06460940218,0)
 (-1.821871592e-18,0.02975342105)
 (0.04505238664,5.517326109e-18)
 (8.43736514e-18,0.04593087654)
 (0.03357547807,-4.111810175e-18)
 (1.651403645e-18,0.02696946819)
 (0.06460940218,0)
 (1.651403645e-18,-0.02696946819)
 (0.03357547807,4.111810175e-18)
 (8.43736514e-18,-0.04593087654)
 (0.02503865407,-3.066350756e-18)
 (-2.812455047e-18,-0.04593087654)
 (-0.0438365654,1.729047633e-32)
 (-1.821871592e-18,0.02975342105)
 (0.03357547807,4.111810175e-18)
 (8.699945345e-18,-0.04736029659)
 (-0.04070346853,-9.969474491e-18)
 (-2.259308006e-18,0.03689729982)
 (0.04505238664,5.517326109e-18)
 (8.43736514e-18,-0.04593087654)
 (-0.04070346853,-9.969474491e-18)
 (-8.054195654e-18,0.0263069994)
 (-1.449755218e-17,-0.0263069994)
 (-0.04070346853,1.993894898e-17)
 (1.968718533e-17,0.04593087654)
 (0.04505238664,-1.655197833e-17)
 (-1.129654003e-17,-0.03689729982)
 (-0.04070346853,1.993894898e-17)
 (2.029987247e-17,0.04736029659)
 (0.03357547807,-1.233543053e-17)
 (-9.109357962e-18,-0.02975342105)
 (-0.0438365654,1.07368619e-17)
 (8.43736514e-18,0.04593087654)
 (0.02503865407,-3.066350756e-18)
 (1.968718533e-17,0.04593087654)
 (0.03357547807,-1.233543053e-17)
 (8.257018223e-18,0.02696946819)
 (0.06460940218,-1.582473951e-17)
 (-4.954210934e-18,-0.02696946819)
 (0.03357547807,-4.111810175e-18)
 (-2.812455047e-18,-0.04593087654)
 (0.04505238664,-1.655197833e-17)
 (-9.109357962e-18,-0.02975342105)
 (0.06460940218,-1.582473951e-17)
 (-2.872494834e-17,-0.1563713356)
 (-0.1346187023,1.648603629e-17)
 (1.651403645e-18,0.02696946819)
 (-0.0438365654,1.729047633e-32)
 (-2.259308006e-18,0.03689729982)
 (5.093284946e-18,0.02079491389)
 (0.05476301259,-1.005980221e-17)
 (-8.806529519e-18,-0.07191077072)
 (-0.04456185272,2.728626515e-18)
 (0,-0)
 (-0.04456185272,-2.728626515e-18)
 (-8.806529519e-18,0.07191077072)
 (0.05476301259,1.005980221e-17)
 (5.093284946e-18,-0.02079491389)
 (-5.184269123e-18,-0.04233276996)
 (-0.08249202218,5.051179546e-18)
 (-0,0.08033562739)
 (0.04456185272,2.728626515e-18)
 (-0,0)
 (0.03707047764,6.809736267e-18)
 (1.054253456e-17,-0.04304316383)
 (-0.02061850664,-6.31259704e-18)
 (-0.02244572346,1.37440417e-18)
 (-0,0.05429243994)
 (0.08249202218,5.051179546e-18)
 (8.806529519e-18,-0.07191077072)
 (-0.03707047764,-6.809736267e-18)
 (0,0)
 (-0.01825433753,-5.588779006e-18)
 (-4.762361826e-18,0.01296254515)
 (0.02244572346,1.37440417e-18)
 (5.184269123e-18,-0.04233276996)
 (-0.05476301259,-1.005980221e-17)
 (-1.054253456e-17,0.04304316383)
 (0.01825433753,5.588779006e-18)
 (-0,0)
 (0.004489144693,1.924165838e-18)
 (-5.093284946e-18,0.02079491389)
 (0.02061850664,6.31259704e-18)
 (4.762361826e-18,-0.01296254515)
 (-0.004489144693,-1.924165838e-18)
 (-0.004489144693,1.924165838e-18)
 (4.762361826e-18,0.01296254515)
 (0.02061850664,-6.31259704e-18)
 (-5.093284946e-18,-0.02079491389)
 (0.004489144693,-1.924165838e-18)
 (0,0)
 (0.01825433753,-5.588779006e-18)
 (-1.054253456e-17,-0.04304316383)
 (-0.05476301259,1.005980221e-17)
 (5.184269123e-18,0.04233276996)
 (0.02244572346,-1.37440417e-18)
 (-4.762361826e-18,-0.01296254515)
 (-0.01825433753,5.588779006e-18)
 (0,-0)
 (-0.03707047764,6.809736267e-18)
 (8.806529519e-18,0.07191077072)
 (0.08249202218,-5.051179546e-18)
 (0,-0.05429243994)
 (-0.02244572346,-1.37440417e-18)
 (-0.02061850664,6.31259704e-18)
 (1.054253456e-17,0.04304316383)
 (0.03707047764,-6.809736267e-18)
 (0,0)
 (0.04456185272,-2.728626515e-18)
 (0,-0.08033562739)
 (-0.08249202218,-5.051179546e-18)
 (-5.184269123e-18,0.04233276996)
 (-2.592134562e-18,-0.02116638498)
 (-0.02749734073,1.683726515e-18)
 (0,0)
 (-0.04456185272,-2.728626515e-18)
 (-1.071017345e-17,0.08745520305)
 (0.1112114329,2.04292088e-17)
 (2.108506913e-17,-0.08608632767)
 (-0.03436417773,-1.052099507e-17)
 (-0.02061850664,1.262519408e-18)
 (-1.697753459e-32,0.04304316383)
 (0.03707047764,2.269912089e-18)
 (-0,0)
 (0.04456185272,8.185879545e-18)
 (1.967655379e-17,-0.08033562739)
 (-0.08249202218,-2.525589773e-17)
 (-1.555280737e-17,0.04233276996)
 (0.03380317222,2.069847333e-18)
 (6.433860669e-18,-0.05253645928)
 (-0.03707047764,-6.809736267e-18)
 (0,0)
 (-0.03707047764,-1.134956045e-17)
 (-1.930158201e-17,0.05253645928)
 (0.03380317222,1.448893133e-17)
 (2.102606086e-18,-0.01716908163)
 (-0.03380317222,-6.209541999e-18)
 (-1.054253456e-17,0.04304316383)
 (0.02749734073,8.418632576e-18)
 (-0,0)
 (0.01825433753,7.824290609e-18)
 (8.076372075e-18,-0.01648714568)
 (0.02061850664,6.31259704e-18)
 (7.776403685e-18,-0.02116638498)
 (-0.01126772407,-4.829643777e-18)
 (0,0)
 (-0.004489144693,-2.473927505e-18)
 (0.004489144693,-1.37440417e-18)
 (-4.038186038e-18,-0.01648714568)
 (-0.03380317222,6.209541999e-18)
 (5.184269123e-18,0.04233276996)
 (0.03436417773,-2.104199013e-18)
 (0,-0)
 (-0.01825433753,3.353267404e-18)
 (6.433860669e-18,0.05253645928)
 (0.08249202218,-5.051179546e-18)
 (3.395506918e-32,-0.08608632767)
 (-0.05633862037,-3.449745555e-18)
 (-3.153909129e-18,0.02575362245)
 (0.01126772407,-2.069847333e-18)
 (0,0)
 (0.03707047764,-2.269912089e-18)
 (0,-0.08033562739)
 (-0.1112114329,-6.809736267e-18)
 (-1.286772134e-17,0.1050729186)
 (0.05633862037,1.034923667e-17)
 (-0.004489144693,2.748808339e-19)
 (0,0)
 (-0.02749734073,-1.683726515e-18)
 (-8.806529519e-18,0.07191077072)
 (0.1112114329,2.04292088e-17)
 (3.056922691e-17,-0.1248083404)
 (-0.09127168765,-2.794389503e-17)
 (-1.428708548e-17,0.03888763544)
 (0.01126772407,6.89949111e-19)
 (-0,0)
 (0.03707047764,6.809736267e-18)
 (1.967655379e-17,-0.08033562739)
 (-0.1112114329,-3.404868134e-17)
 (-3.860316402e-17,0.1050729186)
 (0.05633862037,2.414821889e-17)
 (1.587453942e-18,-0.01296254515)
 (-0.01825433753,-3.353267404e-18)
 (0,0)
 (-0.03707047764,-1.134956045e-17)
 (-2.641958856e-17,0.07191077072)
 (0.08249202218,3.535825682e-17)
 (2.659562512e-17,-0.05429243994)
 (-0.02244572346,-1.236963753e-17)
 (-4.038186038e-18,0.01648714568)
 (0.01825433753,5.588779006e-18)
 (-0,0)
 (0.02749734073,1.178608561e-17)
 (2.108506913e-17,-0.04304316383)
 (-0.03380317222,-1.8628626e-17)
 (-1.051303043e-17,0.01716908163)
 (4.762361826e-18,-0.01296254515)
 (-0.01126772407,-4.829643777e-18)
 (0,0)
 (-0.01126772407,-6.209541999e-18)
 (-7.93726971e-18,0.01296254515)
 (0.004489144693,2.473927505e-18)
 (-0,0)
 (2.102606086e-18,0.01716908163)
 (0.02244572346,-1.37440417e-18)
 (1.587453942e-18,0.01296254515)
 (0.03380317222,-2.069847333e-18)
 (0,-0.05429243994)
 (-0.05633862037,-3.449745555e-18)
 (-4.762361826e-18,0.03888763544)
 (0,0)
 (0.01126772407,-6.89949111e-19)
 (-1.697753459e-32,-0.04304316383)
 (-0.08249202218,-5.051179546e-18)
 (-1.286772134e-17,0.1050729186)
 (0.09127168765,1.676633702e-17)
 (1.211455811e-17,-0.04946143705)
 (-0.004489144693,-2.748808339e-19)
 (-2.592134562e-18,0.02116638498)
 (0.05476301259,1.005980221e-17)
 (2.108506913e-17,-0.08608632767)
 (-0.09127168765,-2.794389503e-17)
 (-2.332921105e-17,0.06349915494)
 (0.03142401285,1.346916086e-17)
 (-0,0)
 (0.01126772407,2.069847333e-18)
 (1.054253456e-17,-0.04304316383)
 (-0.08249202218,-2.525589773e-17)
 (-3.860316402e-17,0.1050729186)
 (0.09127168765,3.912145305e-17)
 (2.422911623e-17,-0.04946143705)
 (0,0)
 (-0.01825433753,-5.588779006e-18)
 (-1.930158201e-17,0.05253645928)
 (0.08249202218,3.535825682e-17)
 (4.217013825e-17,-0.08608632767)
 (-0.05633862037,-3.104771e-17)
 (-1.576954565e-17,0.02575362245)
 (0.004489144693,1.37440417e-18)
 (-0,0)
 (0.01825433753,7.824290609e-18)
 (2.108506913e-17,-0.04304316383)
 (-0.05476301259,-3.017940663e-17)
 (-2.592134562e-17,0.04233276996)
 (0.02244572346,1.511844587e-17)
 (-0.004489144693,-1.924165838e-18)
 (0,0)
 (-0.01126772407,-6.209541999e-18)
 (-1.296067281e-17,0.02116638498)
 (0.02061850664,1.388771349e-17)
 (-0,0)
 (0.004489144693,3.023689173e-18)
 (-0.02244572346,-1.37440417e-18)
 (-3.153909129e-18,0.02575362245)
 (-0.02061850664,-1.262519408e-18)
 (-5.184269123e-18,0.04233276996)
 (0.05633862037,1.034923667e-17)
 (1.211455811e-17,-0.04946143705)
 (-0.03142401285,-9.620829188e-18)
 (5.093284946e-18,-0.02079491389)
 (-0.03436417773,-1.052099507e-17)
 (-1.428708548e-17,0.03888763544)
 (0.03142401285,1.346916086e-17)
 (-0.02061850664,-6.31259704e-18)
 (-1.555280737e-17,0.04233276996)
 (0.05633862037,2.414821889e-17)
 (2.422911623e-17,-0.04946143705)
 (-0.03142401285,-1.731749254e-17)
 (-4.762361826e-18,0.01296254515)
 (0.03380317222,1.448893133e-17)
 (2.659562512e-17,-0.05429243994)
 (-0.05633862037,-3.104771e-17)
 (-2.381180913e-17,0.03888763544)
 (0.004489144693,1.924165838e-18)
 (8.076372075e-18,-0.01648714568)
 (-0.03380317222,-1.8628626e-17)
 (-2.592134562e-17,0.04233276996)
 (0.03436417773,2.314618915e-17)
 (-0.004489144693,-2.473927505e-18)
 (-7.93726971e-18,0.01296254515)
 (0.02061850664,1.388771349e-17)
 (1.527985484e-17,-0.02079491389)
 (-0.02244572346,-1.236963753e-17)
 (-1.576954565e-17,0.02575362245)
 (-1.051303043e-17,0.01716908163)
 (0.02244572346,1.511844587e-17)
 (0.02244572346,-1.511844587e-17)
 (-1.051303043e-17,-0.01716908163)
 (-1.576954565e-17,-0.02575362245)
 (-0.02244572346,1.236963753e-17)
 (0.03142401285,-1.346916086e-17)
 (-1.428708548e-17,-0.03888763544)
 (-0.03436417773,1.052099507e-17)
 (5.093284946e-18,0.02079491389)
 (1.527985484e-17,0.02079491389)
 (0.02061850664,-1.388771349e-17)
 (-7.93726971e-18,-0.01296254515)
 (-0.004489144693,2.473927505e-18)
 (0.03436417773,-2.314618915e-17)
 (-2.592134562e-17,-0.04233276996)
 (-0.03380317222,1.8628626e-17)
 (8.076372075e-18,0.01648714568)
 (0.004489144693,-1.924165838e-18)
 (-2.381180913e-17,-0.03888763544)
 (-0.05633862037,3.104771e-17)
 (2.659562512e-17,0.05429243994)
 (0.03380317222,-1.448893133e-17)
 (-4.762361826e-18,-0.01296254515)
 (-0.03142401285,1.731749254e-17)
 (2.422911623e-17,0.04946143705)
 (0.05633862037,-2.414821889e-17)
 (-1.555280737e-17,-0.04233276996)
 (-0.02061850664,6.31259704e-18)
 (0.03142401285,-1.346916086e-17)
 (-2.332921105e-17,-0.06349915494)
 (-0.09127168765,2.794389503e-17)
 (2.108506913e-17,0.08608632767)
 (0.05476301259,-1.005980221e-17)
 (-2.592134562e-18,-0.02116638498)
 (-0.004489144693,2.748808339e-19)
 (-0.03142401285,9.620829188e-18)
 (1.211455811e-17,0.04946143705)
 (0.05633862037,-1.034923667e-17)
 (-5.184269123e-18,-0.04233276996)
 (-0.02061850664,1.262519408e-18)
 (-3.153909129e-18,-0.02575362245)
 (-0.02244572346,1.37440417e-18)
 (0.004489144693,-3.023689173e-18)
 (0,0)
 (0.02061850664,-1.388771349e-17)
 (-1.296067281e-17,-0.02116638498)
 (-0.01126772407,6.209541999e-18)
 (0,-0)
 (-0.004489144693,1.924165838e-18)
 (0.02244572346,-1.511844587e-17)
 (-2.592134562e-17,-0.04233276996)
 (-0.05476301259,3.017940663e-17)
 (2.108506913e-17,0.04304316383)
 (0.01825433753,-7.824290609e-18)
 (0,0)
 (0.004489144693,-1.37440417e-18)
 (-1.576954565e-17,-0.02575362245)
 (-0.05633862037,3.104771e-17)
 (4.217013825e-17,0.08608632767)
 (0.08249202218,-3.535825682e-17)
 (-1.930158201e-17,-0.05253645928)
 (-0.01825433753,5.588779006e-18)
 (0,-0)
 (2.422911623e-17,0.04946143705)
 (0.09127168765,-3.912145305e-17)
 (-3.860316402e-17,-0.1050729186)
 (-0.08249202218,2.525589773e-17)
 (1.054253456e-17,0.04304316383)
 (0.01126772407,-2.069847333e-18)
 (0,0)
 (-1.428708548e-17,-0.03888763544)
 (-0.09127168765,2.794389503e-17)
 (3.056922691e-17,0.1248083404)
 (0.1112114329,-2.04292088e-17)
 (-8.806529519e-18,-0.07191077072)
 (-0.02749734073,1.683726515e-18)
 (0,0)
 (-0.004489144693,-2.748808339e-19)
 (1.211455811e-17,0.04946143705)
 (0.09127168765,-1.676633702e-17)
 (-1.286772134e-17,-0.1050729186)
 (-0.08249202218,5.051179546e-18)
 (-1.697753459e-32,0.04304316383)
 (0.01126772407,6.89949111e-19)
 (-0,0)
 (-4.762361826e-18,-0.03888763544)
 (-0.05633862037,3.449745555e-18)
 (-0,0.05429243994)
 (0.03380317222,2.069847333e-18)
 (1.587453942e-18,-0.01296254515)
 (0.02244572346,1.37440417e-18)
 (2.102606086e-18,-0.01716908163)
 (0,0)
 (0.004489144693,-2.473927505e-18)
 (-7.93726971e-18,-0.01296254515)
 (-0.01126772407,6.209541999e-18)
 (0,-0)
 (-0.01126772407,4.829643777e-18)
 (4.762361826e-18,0.01296254515)
 (-1.051303043e-17,-0.01716908163)
 (-0.03380317222,1.8628626e-17)
 (2.108506913e-17,0.04304316383)
 (0.02749734073,-1.178608561e-17)
 (0,0)
 (0.01825433753,-5.588779006e-18)
 (-4.038186038e-18,-0.01648714568)
 (-0.02244572346,1.236963753e-17)
 (2.659562512e-17,0.05429243994)
 (0.08249202218,-3.535825682e-17)
 (-2.641958856e-17,-0.07191077072)
 (-0.03707047764,1.134956045e-17)
 (0,-0)
 (-0.01825433753,3.353267404e-18)
 (1.587453942e-18,0.01296254515)
 (0.05633862037,-2.414821889e-17)
 (-3.860316402e-17,-0.1050729186)
 (-0.1112114329,3.404868134e-17)
 (1.967655379e-17,0.08033562739)
 (0.03707047764,-6.809736267e-18)
 (0,0)
 (0.01126772407,-6.89949111e-19)
 (-0.03436417773,1.052099507e-17)
 (2.108506913e-17,0.08608632767)
 (0.1112114329,-2.04292088e-17)
 (-1.071017345e-17,-0.08745520305)
 (-0.04456185272,2.728626515e-18)
 (0,0)
 (-0.02749734073,-1.683726515e-18)
 (-2.592134562e-18,0.02116638498)
 (0.05633862037,-1.034923667e-17)
 (-1.286772134e-17,-0.1050729186)
 (-0.1112114329,6.809736267e-18)
 (-0,0.08033562739)
 (0.03707047764,2.269912089e-18)
 (-0,0)
 (0.01126772407,2.069847333e-18)
 (-3.153909129e-18,-0.02575362245)
 (-0.05633862037,3.449745555e-18)
 (3.395506918e-32,0.08608632767)
 (0.08249202218,5.051179546e-18)
 (6.433860669e-18,-0.05253645928)
 (-0.01825433753,-3.353267404e-18)
 (0,0)
 (0.03436417773,2.104199013e-18)
 (5.184269123e-18,-0.04233276996)
 (-0.03380317222,-6.209541999e-18)
 (-4.038186038e-18,0.01648714568)
 (0.004489144693,1.37440417e-18)
 (-0.004489144693,2.473927505e-18)
 (0,-0)
 (-0.01126772407,4.829643777e-18)
 (7.776403685e-18,0.02116638498)
 (0.02061850664,-6.31259704e-18)
 (8.076372075e-18,0.01648714568)
 (0.01825433753,-7.824290609e-18)
 (0,0)
 (0.02749734073,-8.418632576e-18)
 (-1.054253456e-17,-0.04304316383)
 (-0.03380317222,6.209541999e-18)
 (2.102606086e-18,0.01716908163)
 (0.03380317222,-1.448893133e-17)
 (-1.930158201e-17,-0.05253645928)
 (-0.03707047764,1.134956045e-17)
 (0,-0)
 (-0.03707047764,6.809736267e-18)
 (6.433860669e-18,0.05253645928)
 (0.03380317222,-2.069847333e-18)
 (-1.555280737e-17,-0.04233276996)
 (-0.08249202218,2.525589773e-17)
 (1.967655379e-17,0.08033562739)
 (0.04456185272,-8.185879545e-18)
 (0,0)
 (0.03707047764,-2.269912089e-18)
 (-1.697753459e-32,-0.04304316383)
 (-0.02061850664,-1.262519408e-18)
 (5.093284946e-18,0.02079491389)
 (0.05476301259,-1.005980221e-17)
 (-8.806529519e-18,-0.07191077072)
 (-0.04456185272,2.728626515e-18)
 (0,-0)
 (-0.04456185272,-2.728626515e-18)
 (-8.806529519e-18,0.07191077072)
 (0.05476301259,1.005980221e-17)
 (5.093284946e-18,-0.02079491389)
 (-2.592134562e-18,-0.02116638498)
 (-0.02749734073,1.683726515e-18)
 (0,0)
 (-0.04456185272,-2.728626515e-18)
 (-1.071017345e-17,0.08745520305)
 (0.1112114329,2.04292088e-17)
 (2.108506913e-17,-0.08608632767)
 (-0.03436417773,-1.052099507e-17)
 (-0.004489144693,2.748808339e-19)
 (0,0)
 (-0.02749734073,-1.683726515e-18)
 (-8.806529519e-18,0.07191077072)
 (0.1112114329,2.04292088e-17)
 (3.056922691e-17,-0.1248083404)
 (-0.09127168765,-2.794389503e-17)
 (-1.428708548e-17,0.03888763544)
 (-0.004489144693,-2.748808339e-19)
 (-2.592134562e-18,0.02116638498)
 (0.05476301259,1.005980221e-17)
 (2.108506913e-17,-0.08608632767)
 (-0.09127168765,-2.794389503e-17)
 (-2.332921105e-17,0.06349915494)
 (0.03142401285,1.346916086e-17)
 (5.093284946e-18,-0.02079491389)
 (-0.03436417773,-1.052099507e-17)
 (-1.428708548e-17,0.03888763544)
 (0.03142401285,1.346916086e-17)
 (0.03142401285,-1.346916086e-17)
 (-1.428708548e-17,-0.03888763544)
 (-0.03436417773,1.052099507e-17)
 (5.093284946e-18,0.02079491389)
 (0.03142401285,-1.346916086e-17)
 (-2.332921105e-17,-0.06349915494)
 (-0.09127168765,2.794389503e-17)
 (2.108506913e-17,0.08608632767)
 (0.05476301259,-1.005980221e-17)
 (-2.592134562e-18,-0.02116638498)
 (-0.004489144693,2.748808339e-19)
 (-1.428708548e-17,-0.03888763544)
 (-0.09127168765,2.794389503e-17)
 (3.056922691e-17,0.1248083404)
 (0.1112114329,-2.04292088e-17)
 (-8.806529519e-18,-0.07191077072)
 (-0.02749734073,1.683726515e-18)
 (0,0)
 (-0.004489144693,-2.748808339e-19)
 (-0.03436417773,1.052099507e-17)
 (2.108506913e-17,0.08608632767)
 (0.1112114329,-2.04292088e-17)
 (-1.071017345e-17,-0.08745520305)
 (-0.04456185272,2.728626515e-18)
 (0,0)
 (-0.02749734073,-1.683726515e-18)
 (-2.592134562e-18,0.02116638498)
 (-5.184269123e-18,-0.04233276996)
 (-0.08249202218,5.051179546e-18)
 (-0,0.08033562739)
 (0.04456185272,2.728626515e-18)
 (-0,0)
 (0.03707047764,6.809736267e-18)
 (1.054253456e-17,-0.04304316383)
 (-0.02061850664,-6.31259704e-18)
 (-0.02061850664,1.262519408e-18)
 (-1.697753459e-32,0.04304316383)
 (0.03707047764,2.269912089e-18)
 (-0,0)
 (0.04456185272,8.185879545e-18)
 (1.967655379e-17,-0.08033562739)
 (-0.08249202218,-2.525589773e-17)
 (-1.555280737e-17,0.04233276996)
 (0.01126772407,6.89949111e-19)
 (-0,0)
 (0.03707047764,6.809736267e-18)
 (1.967655379e-17,-0.08033562739)
 (-0.1112114329,-3.404868134e-17)
 (-3.860316402e-17,0.1050729186)
 (0.05633862037,2.414821889e-17)
 (-0,0)
 (0.01126772407,2.069847333e-18)
 (1.054253456e-17,-0.04304316383)
 (-0.08249202218,-2.525589773e-17)
 (-3.860316402e-17,0.1050729186)
 (0.09127168765,3.912145305e-17)
 (2.422911623e-17,-0.04946143705)
 (-0.02061850664,-6.31259704e-18)
 (-1.555280737e-17,0.04233276996)
 (0.05633862037,2.414821889e-17)
 (2.422911623e-17,-0.04946143705)
 (-0.03142401285,-1.731749254e-17)
 (-0.03142401285,9.620829188e-18)
 (1.211455811e-17,0.04946143705)
 (0.05633862037,-1.034923667e-17)
 (-5.184269123e-18,-0.04233276996)
 (-0.02061850664,1.262519408e-18)
 (1.211455811e-17,0.04946143705)
 (0.09127168765,-1.676633702e-17)
 (-1.286772134e-17,-0.1050729186)
 (-0.08249202218,5.051179546e-18)
 (-1.697753459e-32,0.04304316383)
 (0.01126772407,6.89949111e-19)
 (-0,0)
 (0.05633862037,-1.034923667e-17)
 (-1.286772134e-17,-0.1050729186)
 (-0.1112114329,6.809736267e-18)
 (-0,0.08033562739)
 (0.03707047764,2.269912089e-18)
 (-0,0)
 (0.01126772407,2.069847333e-18)
 (-0.02244572346,1.37440417e-18)
 (-0,0.05429243994)
 (0.08249202218,5.051179546e-18)
 (8.806529519e-18,-0.07191077072)
 (-0.03707047764,-6.809736267e-18)
 (0,0)
 (-0.01825433753,-5.588779006e-18)
 (-4.762361826e-18,0.01296254515)
 (0.03380317222,2.069847333e-18)
 (6.433860669e-18,-0.05253645928)
 (-0.03707047764,-6.809736267e-18)
 (0,0)
 (-0.03707047764,-1.134956045e-17)
 (-1.930158201e-17,0.05253645928)
 (0.03380317222,1.448893133e-17)
 (1.587453942e-18,-0.01296254515)
 (-0.01825433753,-3.353267404e-18)
 (0,0)
 (-0.03707047764,-1.134956045e-17)
 (-2.641958856e-17,0.07191077072)
 (0.08249202218,3.535825682e-17)
 (2.659562512e-17,-0.05429243994)
 (-0.02244572346,-1.236963753e-17)
 (0,0)
 (-0.01825433753,-5.588779006e-18)
 (-1.930158201e-17,0.05253645928)
 (0.08249202218,3.535825682e-17)
 (4.217013825e-17,-0.08608632767)
 (-0.05633862037,-3.104771e-17)
 (-1.576954565e-17,0.02575362245)
 (-4.762361826e-18,0.01296254515)
 (0.03380317222,1.448893133e-17)
 (2.659562512e-17,-0.05429243994)
 (-0.05633862037,-3.104771e-17)
 (-2.381180913e-17,0.03888763544)
 (-0.02244572346,-1.236963753e-17)
 (-1.576954565e-17,0.02575362245)
 (-3.153909129e-18,-0.02575362245)
 (-0.02244572346,1.37440417e-18)
 (-4.762361826e-18,-0.03888763544)
 (-0.05633862037,3.449745555e-18)
 (-0,0.05429243994)
 (0.03380317222,2.069847333e-18)
 (1.587453942e-18,-0.01296254515)
 (-3.153909129e-18,-0.02575362245)
 (-0.05633862037,3.449745555e-18)
 (3.395506918e-32,0.08608632767)
 (0.08249202218,5.051179546e-18)
 (6.433860669e-18,-0.05253645928)
 (-0.01825433753,-3.353267404e-18)
 (0,0)
 (0.02244572346,1.37440417e-18)
 (5.184269123e-18,-0.04233276996)
 (-0.05476301259,-1.005980221e-17)
 (-1.054253456e-17,0.04304316383)
 (0.01825433753,5.588779006e-18)
 (-0,0)
 (0.004489144693,1.924165838e-18)
 (2.102606086e-18,-0.01716908163)
 (-0.03380317222,-6.209541999e-18)
 (-1.054253456e-17,0.04304316383)
 (0.02749734073,8.418632576e-18)
 (-0,0)
 (0.01825433753,7.824290609e-18)
 (8.076372075e-18,-0.01648714568)
 (-4.038186038e-18,0.01648714568)
 (0.01825433753,5.588779006e-18)
 (-0,0)
 (0.02749734073,1.178608561e-17)
 (2.108506913e-17,-0.04304316383)
 (-0.03380317222,-1.8628626e-17)
 (-1.051303043e-17,0.01716908163)
 (0.004489144693,1.37440417e-18)
 (-0,0)
 (0.01825433753,7.824290609e-18)
 (2.108506913e-17,-0.04304316383)
 (-0.05476301259,-3.017940663e-17)
 (-2.592134562e-17,0.04233276996)
 (0.02244572346,1.511844587e-17)
 (0.004489144693,1.924165838e-18)
 (8.076372075e-18,-0.01648714568)
 (-0.03380317222,-1.8628626e-17)
 (-2.592134562e-17,0.04233276996)
 (0.03436417773,2.314618915e-17)
 (-1.051303043e-17,0.01716908163)
 (0.02244572346,1.511844587e-17)
 (0.02244572346,1.37440417e-18)
 (2.102606086e-18,-0.01716908163)
 (0.03436417773,2.104199013e-18)
 (5.184269123e-18,-0.04233276996)
 (-0.03380317222,-6.209541999e-18)
 (-4.038186038e-18,0.01648714568)
 (0.004489144693,1.37440417e-18)
 (-5.093284946e-18,0.02079491389)
 (0.02061850664,6.31259704e-18)
 (4.762361826e-18,-0.01296254515)
 (-0.004489144693,-1.924165838e-18)
 (0.02061850664,6.31259704e-18)
 (7.776403685e-18,-0.02116638498)
 (-0.01126772407,-4.829643777e-18)
 (0,0)
 (-0.004489144693,-2.473927505e-18)
 (4.762361826e-18,-0.01296254515)
 (-0.01126772407,-4.829643777e-18)
 (0,0)
 (-0.01126772407,-6.209541999e-18)
 (-7.93726971e-18,0.01296254515)
 (-0.004489144693,-1.924165838e-18)
 (0,0)
 (-0.01126772407,-6.209541999e-18)
 (-1.296067281e-17,0.02116638498)
 (0.02061850664,1.388771349e-17)
 (-0.004489144693,-2.473927505e-18)
 (-7.93726971e-18,0.01296254515)
 (0.02061850664,1.388771349e-17)
 (1.527985484e-17,-0.02079491389)
 (0.004489144693,2.473927505e-18)
 (-0,0)
 (-0,0)
 (0.004489144693,3.023689173e-18)
 (0.004489144693,-3.023689173e-18)
 (0,0)
 (0,0)
 (0.004489144693,-2.473927505e-18)
 (-0.004489144693,1.924165838e-18)
 (4.762361826e-18,0.01296254515)
 (0.02061850664,-6.31259704e-18)
 (-5.093284946e-18,-0.02079491389)
 (1.527985484e-17,0.02079491389)
 (0.02061850664,-1.388771349e-17)
 (-7.93726971e-18,-0.01296254515)
 (-0.004489144693,2.473927505e-18)
 (0.02061850664,-1.388771349e-17)
 (-1.296067281e-17,-0.02116638498)
 (-0.01126772407,6.209541999e-18)
 (0,-0)
 (-0.004489144693,1.924165838e-18)
 (-7.93726971e-18,-0.01296254515)
 (-0.01126772407,6.209541999e-18)
 (0,-0)
 (-0.01126772407,4.829643777e-18)
